idHidreletrica;AttVetor;01/2020;02/2020;03/2020;04/2020;05/2020;06/2020;07/2020;08/2020;09/2020;10/2020;11/2020;12/2020;01/2021;02/2021;03/2021;04/2021;05/2021;06/2021;07/2021;08/2021;09/2021;10/2021;11/2021;12/2021;01/2022;02/2022;03/2022;04/2022;05/2022;06/2022;07/2022;08/2022;09/2022;10/2022;11/2022;12/2022;01/2023;02/2023;03/2023;04/2023;05/2023;06/2023;07/2023;08/2023;09/2023;10/2023;11/2023;12/2023;01/2024;02/2024;03/2024;04/2024;05/2024;06/2024;07/2024;08/2024;09/2024;10/2024;11/2024;12/2024
45;disponibilidade;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.954000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000
46;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
46;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;vazao_turbinada_maxima;1899.810258551746;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1922.372680379881;1922.372680379881;1922.372680379881;1922.372680379881;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1922.372680379881;1922.372680379881;1922.372680379881;1922.372680379881;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1922.372680379881;1922.372680379881;1922.372680379881;1922.372680379881;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616;1920.132577293616
46;vazao_retirada;2.200000000000;1.900000000000;1.900000000000;1.900000000000;2.300000000000;2.600000000000;3.300000000000;2.600000000000;3;2.200000000000;2.300000000000;1.900000000000;2.300000000000;1.900000000000;1.900000000000;1.900000000000;2.300000000000;2.600000000000;3.400000000000;2.600000000000;3.100000000000;2.200000000000;2.300000000000;1.900000000000;2.300000000000;1.900000000000;1.900000000000;2;2.300000000000;2.600000000000;3.400000000000;2.600000000000;3.100000000000;2.200000000000;2.300000000000;1.900000000000;2.300000000000;1.900000000000;1.900000000000;2;2.300000000000;2.600000000000;3.400000000000;2.600000000000;3.100000000000;2.200000000000;2.300000000000;1.900000000000;2.300000000000;1.900000000000;1.900000000000;2;2.300000000000;2.600000000000;3.400000000000;2.600000000000;3.100000000000;2.200000000000;2.300000000000;1.900000000000
46;disponibilidade;0.952000000000;0.952000000000;0.952000000000;0.952000000000;0.952000000000;0.974000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.962000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000;0.976000000000
47;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
47;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;vazao_turbinada_maxima;13028.452655425195;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;12964.418048464178;12964.418048464178;12964.418048464178;12964.418048464178;12890.123683601505;12890.123683601505;12890.123683601505;12890.123683601505;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;12964.418048464178;12964.418048464178;12964.418048464178;12964.418048464178;12890.123683601505;12890.123683601505;12890.123683601505;12890.123683601505;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;12964.418048464178;12964.418048464178;12964.418048464178;12964.418048464178;12890.123683601505;12890.123683601505;12890.123683601505;12890.123683601505;13001.619486418369;13001.619486418369;13001.619486418369;13001.619486418369;12964.418048464178;12964.418048464178;12964.418048464178
47;vazao_retirada;12.200000000000;7.500000000000;9.300000000000;15.400000000000;10.900000000000;9.800000000000;15.900000000000;16.600000000000;10.100000000000;21.900000000000;7.800000000000;10.900000000000;12.400000000000;7.600000000000;9.400000000000;15.700000000000;11;9.900000000000;16.100000000000;16.900000000000;10.200000000000;22.300000000000;7.900000000000;11;12.600000000000;7.600000000000;9.500000000000;15.900000000000;11.200000000000;9.900000000000;16.100000000000;16.900000000000;10.200000000000;22.300000000000;7.900000000000;11;12.600000000000;7.600000000000;9.500000000000;15.900000000000;11.200000000000;9.900000000000;16.100000000000;16.900000000000;10.200000000000;22.300000000000;7.900000000000;11;12.600000000000;7.600000000000;9.500000000000;15.900000000000;11.200000000000;9.900000000000;16.100000000000;16.900000000000;10.200000000000;22.300000000000;7.900000000000;11
47;disponibilidade;0.947000000000;0.947000000000;0.947000000000;0.947000000000;0.947000000000;0.954000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000;0.950000000000
48;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
48;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;vazao_turbinada_maxima;152.513640172002;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.728929158281;152.728929158281;152.728929158281;152.728929158281;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.728929158281;152.728929158281;152.728929158281;152.728929158281;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.728929158281;152.728929158281;152.728929158281;152.728929158281;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512;152.719030000512
48;vazao_retirada;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000;6.870000000000
48;disponibilidade;0.970000000000;0.970000000000;0.970000000000;0.970000000000;0.970000000000;0.964000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.972000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000
49;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
49;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;vazao_turbinada_maxima;144.798499404595;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;144.204108117931;144.204108117931;144.204108117931;144.204108117931;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;144.204108117931;144.204108117931;144.204108117931;144.204108117931;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;144.204108117931;144.204108117931;144.204108117931;144.204108117931;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316;143.754207657316
49;vazao_retirada;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000;0.450000000000
49;disponibilidade;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.974000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000;0.969000000000
50;tipo_detalhamento_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao;sem_producao
50;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
50;vazao_retirada;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000;-6.920000000000
51;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
51;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
51;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;vazao_turbinada_maxima;1205.882892165627;1193.661475265232;1174.464257550183;1197.317838879729;1201.511688502610;1184.579684892717;1255.259142281620;1276.586060181202;1257.830060978773;1245.172783390473;1156.460832006084;1145.802874255564;1209.676916020204;1232.820329761680;1331.024820871940;1337.226312488336;1321.817449931390;1323.055639116605;1316.977455150770;1288.109630456995;1209.246771555984;1172.628864696842;1246.291589059063;1315.232872563499;1272.166185794259;1279.525077921388;1266.785458955927;1267.288665254647;1351.510625533215;1323.055639116605;1316.977455150770;1288.109630456995;1209.246771555984;1172.628864696842;1246.291589059063;1315.232872563499;1272.166185794259;1279.525077921388;1266.785458955927;1267.288665254647;1351.510625533215;1323.055639116605;1316.977455150770;1288.109630456995;1209.246771555984;1172.628864696842;1246.291589059063;1315.232872563499;1272.166185794259;1279.525077921388;1266.785458955927;1267.288665254647;1351.510625533215;1323.055639116605;1316.977455150770;1288.109630456995;1209.246771555984;1172.628864696842;1246.291589059063;1315.232872563499
51;vazao_retirada;5.800000000000;5.900000000000;5.800000000000;6.300000000000;5.900000000000;6.300000000000;6.300000000000;6.200000000000;6;6;5.900000000000;5.900000000000;5.900000000000;6;5.900000000000;6.400000000000;6;6.400000000000;6.400000000000;6.300000000000;6.100000000000;6.100000000000;6;6;6;6.100000000000;6;6.500000000000;6.100000000000;6.400000000000;6.400000000000;6.300000000000;6.100000000000;6.100000000000;6;6;6;6.100000000000;6;6.500000000000;6.100000000000;6.400000000000;6.400000000000;6.300000000000;6.100000000000;6.100000000000;6;6;6;6.100000000000;6;6.500000000000;6.100000000000;6.400000000000;6.400000000000;6.300000000000;6.100000000000;6.100000000000;6;6
51;disponibilidade;0.934000000000;0.934000000000;0.934000000000;0.934000000000;0.934000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000
52;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
52;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
52;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;vazao_turbinada_maxima;1238.728363314084;1244.002330142067;1243.552647310703;1243.552647310703;1242.288392192370;1242.228000252798;1257.328644035030;1248.943836159669;1252.622498788794;1256.683457221568;1241.016540198198;1239.461903093219;1241.520133904887;1244.600406065792;1260.053073734874;1253.023859603333;1256.908119846466;1255.527873123418;1256.261495982514;1253.795587741200;1244.600406065792;1260.251697108580;1269.151874255774;1266.596199593170;1267.818578489761;1279.284432141390;1277.182396616295;1282.498314500711;1289.079681109572;1255.527873123418;1256.261495982514;1253.795587741200;1244.600406065792;1260.251697108580;1269.151874255774;1266.596199593170;1267.818578489761;1279.284432141390;1277.182396616295;1282.498314500711;1289.079681109572;1255.527873123418;1256.261495982514;1253.795587741200;1244.600406065792;1260.251697108580;1269.151874255774;1266.596199593170;1267.818578489761;1279.284432141390;1277.182396616295;1282.498314500711;1289.079681109572;1255.527873123418;1256.261495982514;1253.795587741200;1244.600406065792;1260.251697108580;1269.151874255774;1266.596199593170
52;vazao_retirada;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000
52;disponibilidade;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.933000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000
53;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
53;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
53;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
